Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
SBAC,SBA Communications Corporation,198.0,24.26,1.94,8.16,2724524032.0,12.53,16.06,4.08,1426141000.0,35868790784.0,7572650000.0,0.19,2.24,0.02,0.39,,0.09,0.0,-4.31,-105770624.0,21261045760.0,0.06,Real Estate
SWED-A.ST,Swedbank AB ser A,278.4,9.27,,30.03,72186003456.0,0.0,57.01,12.87,,1070453358592.0,1152045000000.0,,7.85,0.08,-0.08,0.17,0.01,0.0,1.5,,312984371200.0,-0.09,Financial Services
K.TO,KINROSS GOLD CORP.,33.5,19.59,,1.71,6073800192.0,0.0,98.06,20.13,2345200000.0,41062498304.0,8790100000.0,0.27,0.49,0.0,1.52,0.23,0.13,0.16,5.4,1559812480.0,40829202432.0,0.42,Basic Materials
LULU,lululemon athletica inc.,173.41,11.84,0.93,14.65,10904036352.0,12.77,69.23,15.17,2495268000.0,21170583552.0,4387279000.0,0.57,,0.0,-0.06,0.42,0.22,0.4,4.7,1018826496.0,20564547584.0,0.06,Consumer Cyclical
CINF,Cincinnati Financial Corporatio,154.69,13.43,,11.52,11672000512.0,0.0,17.77,4.49,2299000000.0,23978868736.0,15116000000.0,0.15,2.25,0.02,1.2,0.13,0.04,0.06,1.69,1503750016.0,24189868032.0,0.28,Financial Services
2802.T,AJINOMOTO CO INC,4278.0,121.95,,35.08,1529055936512.0,0.0,33.16,7.99,78023000000.0,4618221256704.0,1202157000000.0,0.06,1.12,0.02,0.34,0.11,0.04,0.73,5.97,76862496768.0,4168067842048.0,-0.0,Consumer Defensive
GDDY,GoDaddy Inc.,147.83,26.4,2.35,5.6,4752099840.0,11.24,19.85,4.98,1059400000.0,23193718784.0,4192500000.0,0.25,,0.0,0.37,2.88,0.08,9.6,50.77,1225512448.0,20466919424.0,0.08,Technology
RI,512614,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
5802.T,SUMITOMO ELECTRIC INDUSTRIES,4159.0,16.75,,248.29,4712678031360.0,0.0,38.95,9.23,197442000000.0,3896891670528.0,2978385000000.0,0.07,2.4,0.02,0.11,0.09,0.04,0.29,1.43,,3262935465984.0,0.03,Consumer Cyclical
PPL.TO,PEMBINA PIPELINE CORPORATION,54.88,18.54,,2.96,8063000064.0,0.0,-14.41,-4.09,3003000000.0,47005548544.0,27817000000.0,0.11,5.17,0.05,-0.12,0.11,0.05,0.78,2.11,1640999936.0,31881547776.0,-0.03,Energy
7832.T,BANDAI NAMCO HOLDINGS INC,4808.0,24.27,,198.09,1261315948544.0,0.0,39.61,9.37,72807000000.0,2791348895744.0,792853000000.0,0.09,0.71,0.01,0.13,0.18,0.11,0.0,3.91,,3134759895040.0,0.07,Consumer Cyclical
EIX,Edison International,54.26,7.97,0.64,6.81,17539000320.0,12.53,18.07,4.56,5130000000.0,64087093248.0,53411000000.0,0.1,6.1,0.06,-0.22,0.14,0.03,2.1,1.39,-1203124992.0,20881092608.0,0.05,Utilities
9020.T,EAST JAPAN RAILWAY CO,3629.0,18.32,12.36,198.14,2916231938048.0,1.48,45.91,10.67,145386000000.0,8567074062336.0,7508188000000.0,0.02,1.71,0.02,0.07,0.08,0.02,1.59,1.41,,4117957443584.0,0.04,Industrials
SW,Smurfit WestRock plc,43.48,167.23,0.29,0.26,30805999616.0,583.3,84.47,17.86,1370000000.0,36250521600.0,32660000000.0,0.04,3.96,0.03,,0.03,0.04,0.78,1.24,-1323124992.0,22701998080.0,1.67,Consumer Cyclical
4578.T,OTSUKA HLDGS CO LTD,8039.0,10.56,,761.29,2401697005568.0,0.0,55.5,12.58,78836000000.0,4110322237440.0,2846650000000.0,0.03,1.74,0.02,1.91,0.15,0.07,0.08,1.56,286154358784.0,4299583913984.0,0.01,Healthcare
CAP,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
QBE.AX,QBE INSUR. FPO [QBE],20.33,10.11,,2.01,23171999744.0,0.0,42.02,9.87,,28341499904.0,13395000000.0,,4.62,0.03,0.27,0.19,0.04,0.36,2.82,703500032.0,30698612736.0,0.04,Financial Services
ML,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
5108.T,BRIDGESTONE CORP,7034.0,23.87,,294.72,4369760124928.0,0.0,36.48,8.71,412931000000.0,4848000958464.0,3962622000000.0,0.1,3.27,0.03,-0.65,0.06,0.04,0.22,1.35,297731883008.0,4626986827776.0,-0.05,Consumer Cyclical
4901.T,FUJIFILM HOLDINGS CORPORATION,3626.0,16.75,,216.47,3196295053312.0,0.0,26.53,6.52,,5089036599296.0,4034388000000.0,,1.93,0.02,-0.12,0.08,0.04,0.26,1.29,-92303499264.0,4370063425536.0,0.0,Industrials
BRO,"Brown & Brown, Inc.",92.6,26.69,,3.47,4956000256.0,0.0,54.39,12.36,1535000000.0,29450444800.0,19139000000.0,0.08,0.65,0.01,-0.1,0.12,0.04,0.67,2.64,1000625024.0,30543443968.0,0.08,Financial Services
HEIA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
STE,STERIS plc (Ireland),249.71,38.18,1.9,6.54,5571115008.0,20.14,29.27,7.13,924625000.0,26396088320.0,8860200000.0,0.1,1.01,0.01,0.22,0.1,0.06,0.3,3.53,910075776.0,24594089984.0,0.09,Healthcare
NXT.L,NEXT PLC ORD 10P,12005.0,18.19,2.34,6.6,6402500096.0,7.76,32.26,7.79,,15615210496.0,2676500000.0,,2.06,0.0,0.18,0.49,0.14,1.09,827.25,667774976.0,13949565952.0,0.1,Consumer Cyclical
BT.A.L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ASM,Avino Silver & Gold Mines Ltd.,4.73,43.0,,0.11,79639000.0,0.0,489.4,60.99,26970000.0,676969856.0,145331000.0,0.19,,0.0,1.31,0.11,0.11,0.04,4.79,17674624.0,696439744.0,0.48,Basic Materials
BXB.AX,BRAMB LTD FPO [BXB],24.97,26.56,,0.94,6837700096.0,0.0,25.64,6.32,,36379951104.0,4998600000.0,,2.52,0.02,,0.26,0.09,0.96,10.19,670137472.0,34087522304.0,,Industrials
WRB,W.R. Berkley Corporation,73.41,16.68,10.83,4.4,14286153728.0,1.54,44.4,10.37,2390194000.0,27926063104.0,12136343000.0,0.2,0.49,0.0,0.08,0.21,0.04,0.33,3.0,3641584384.0,27843883008.0,0.11,Financial Services
VOW3,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
6723.T,RENESAS ELECTRONICS CORP,1846.0,,1.74,-53.72,1272192958464.0,0.0,35.67,8.53,77442000000.0,4473810321408.0,3357900000000.0,0.02,1.52,0.02,,-0.04,0.03,0.66,1.64,4183624960.0,3339755192320.0,-0.09,Technology
NSIS-B.CO,Novonesis (Novozymes A/S) B,385.4,42.26,0.87,9.12,4097900032.0,48.42,90.69,18.92,1040200000.0,180711161856.0,14064600000.0,0.07,1.69,0.0,3.47,0.05,0.04,0.31,16.7,506612512.0,179440369664.0,0.04,Basic Materials
GIB.A.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8802.T,MITSUBISHI ESTATE CO,3348.0,22.17,,150.99,1608526987264.0,0.0,17.07,4.32,211537000000.0,7594765713408.0,5900628000000.0,0.04,1.37,0.01,0.23,0.08,0.03,1.29,1.65,,4109313507328.0,0.09,Real Estate
PRY,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
NOKIA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
KNEBV,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
AER,AerCap Holdings N.V.,122.36,7.65,,16.0,7984195072.0,0.0,74.26,16.08,2110268000.0,64840998912.0,64060567000.0,0.03,0.88,0.01,1.81,0.17,0.04,2.58,1.19,-1384366464.0,21817982976.0,-0.04,Industrials
CYBR,CyberArk Software Ltd.,491.1,,4.7,-3.54,1200116992.0,0.0,98.99,20.28,-39502000.0,24295483392.0,3537974000.0,-0.01,,0.0,,-0.1,-0.01,0.53,10.62,333843488.0,24754978816.0,0.46,Technology
2388.HK,BOC HONG KONG,37.16,9.73,4.55,3.82,69617000448.0,2.14,10.05,2.6,,-367058681856.0,433462000000.0,,6.98,0.05,0.1,0.12,0.01,0.0,1.13,,397368524800.0,0.1,Financial Services
4452.T,KAO CORP,6546.0,26.67,2.89,245.48,1649483055104.0,9.21,14.78,3.77,76378000000.0,2987446501376.0,1183962000000.0,0.06,2.35,0.02,-0.01,0.11,0.05,0.22,2.89,110634622976.0,3080305246208.0,-0.01,Consumer Defensive
CFG,"Citizens Financial Group, Inc.",52.55,16.02,,3.28,7208000000.0,0.0,17.26,4.37,,28261390336.0,35896000000.0,,3.2,0.03,0.11,0.06,0.01,0.0,0.98,,22667388928.0,0.05,Financial Services
LVS,Las Vegas Sands Corp.,52.86,26.7,0.94,1.98,11614999552.0,28.34,166.84,30.14,2671000000.0,48945819648.0,17811000000.0,0.15,1.89,0.02,0.31,0.54,0.07,6.93,18.24,832249984.0,36285939712.0,0.15,Consumer Cyclical
DGX,Quest Diagnostics Incorporated,184.69,22.12,1.49,8.35,10522000384.0,14.8,-8.49,-2.35,1526000000.0,26835671040.0,12901000000.0,0.12,1.73,0.02,0.23,0.14,0.06,0.87,2.86,924499968.0,20652670976.0,0.15,Healthcare
9022.T,CENTRAL JAPAN RAILWAY CO,4157.0,8.92,,466.0,1874839994368.0,0.0,95.89,19.78,306938000000.0,8521313681408.0,8908632000000.0,0.03,0.77,0.01,,0.11,0.05,1.01,0.86,,4046291730432.0,,Industrials
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",77.92,15.01,,5.19,245864005632.0,0.0,6.7,1.76,28280000000.0,256615514112.0,123977000000.0,0.23,3.72,0.04,,0.21,0.04,0.51,2.99,22959749120.0,259681550336.0,-0.06,Technology
16.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CDW,CDW Corporation,164.16,20.42,,8.04,21878300672.0,0.0,0.85,0.23,1672800000.0,27223332864.0,8099900000.0,0.21,1.52,0.02,-0.04,0.46,0.07,2.51,8.72,967875008.0,21514932224.0,0.1,Technology
TOST,"Toast, Inc.",38.92,99.79,0.27,0.39,5528999936.0,374.61,190.91,33.19,197000000.0,21007360000.0,1818000000.0,0.11,,0.0,4.71,0.14,0.05,0.01,12.44,538625024.0,22690359296.0,0.25,Technology
AMCR,Amcor plc,8.25,25.78,0.5,0.32,15009000448.0,51.16,3.2,0.85,1046000000.0,33511094272.0,25826000000.0,0.04,6.18,0.06,,0.07,0.03,1.3,1.62,35375000.0,19043969024.0,0.44,Consumer Cyclical
HSY,The Hershey Company,192.34,25.58,49.42,7.52,11295170560.0,0.52,24.87,6.14,1910857000.0,44080484352.0,10159043000.0,0.19,2.85,0.03,-0.65,0.36,0.1,1.33,8.63,1026448384.0,38991978496.0,0.26,Consumer Defensive
DOV,Dover Corporation,170.24,21.97,2.17,7.75,7829059072.0,10.11,-2.04,-0.55,1454289000.0,25150019584.0,10510448000.0,0.14,1.22,0.01,-0.01,0.17,0.07,0.41,3.14,800307520.0,23345768448.0,0.05,Industrials
VLTO,Veralto Corp,105.82,29.56,3.73,3.58,5361999872.0,7.93,10.49,2.71,1250000000.0,27571380224.0,5325000000.0,0.23,0.42,0.0,0.09,0.41,0.12,1.08,9.9,777124992.0,26260381696.0,0.06,Industrials
AVB,"AvalonBay Communities, Inc.",193.01,23.68,6.97,8.15,3020967936.0,3.4,26.97,6.62,1400355000.0,36400082944.0,20607814000.0,0.07,3.63,0.04,0.06,0.1,0.03,0.73,2.3,1311696000.0,27481346048.0,0.04,Real Estate
AV..L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BZFUT,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8801.T,MITSUI FUDOSAN,1588.5,17.79,,89.27,2797302972416.0,0.0,24.97,6.16,165342000000.0,8806882869248.0,7563572000000.0,0.02,2.08,0.02,,,,1.36,1.37,,4460744540160.0,,Real Estate
TROW,"T. Rowe Price Group, Inc.",105.29,11.79,3.66,8.93,7097299968.0,3.22,-7.54,-2.08,2386000000.0,21848918016.0,10560500000.0,0.23,4.82,0.05,0.04,0.19,0.1,0.04,2.19,811137472.0,23133818880.0,-0.01,Financial Services
7182.T,JAPAN POST BANK CO LTD,1785.5,15.58,,114.63,1744573038592.0,0.0,-2.4,-0.65,,-35515789213696.0,11550253000000.0,,3.7,0.03,0.09,0.05,0.0,0.0,0.71,,6409516744704.0,0.09,Financial Services
PHIA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
RBA.TO,RB GLOBAL INC,158.72,56.89,,2.79,4417999872.0,0.0,202.34,34.58,758300000.0,33641232384.0,8122800000.0,0.09,1.08,0.01,-0.01,0.07,0.04,0.74,5.4,744237504.0,29458333696.0,0.08,Industrials
5401.T,NIPPON STEEL CORPORATION,3182.0,9.5,,335.06,8512766214144.0,0.0,27.71,6.79,365599000000.0,8395877777408.0,5383311000000.0,0.07,3.77,0.05,,0.0,0.02,0.93,0.67,,3373250117632.0,-0.08,Basic Materials
MDB,"MongoDB, Inc.",323.59,,,-0.94,2218189056.0,0.0,129.63,25.0,-72947000.0,24050061312.0,2942974000.0,-0.02,,0.0,,-0.04,-0.03,0.02,8.97,286999264.0,26326278144.0,0.24,Technology
PUB,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
DNB.OL,DNB BANK ASA,270.2,9.05,,29.87,87578001408.0,0.0,53.13,12.12,,1117413179392.0,1310758000000.0,,6.28,0.06,-0.03,0.17,0.01,0.0,1.57,,396753010688.0,0.04,Financial Services
DVN,Devon Energy Corporation,33.72,7.59,,4.44,16104999936.0,0.0,30.59,7.43,4190000000.0,28987455488.0,23938000000.0,0.18,2.85,0.03,0.06,0.21,0.09,0.59,1.42,-1337124992.0,21405456384.0,-0.01,Energy
8267.T,AEON CO LTD,1780.0,270.11,,6.59,10252556697600.0,0.0,16.28,4.13,172112000000.0,6917464260608.0,4516012000000.0,0.04,1.52,0.01,,0.03,0.01,1.77,4.69,,4690824134656.0,0.05,Consumer Cyclical
8604.T,NOMURA HOLDINGS INC.,1094.0,8.91,,122.75,1961358000128.0,0.0,45.35,10.56,,-11029931098112.0,19068381000000.0,,4.3,0.04,0.52,0.11,0.01,9.1,0.93,,3209222160384.0,0.15,Financial Services
5803.T,FUJIKURA,14250.0,43.1,,330.6,1028953014272.0,0.0,46.1,10.71,32527000000.0,3963093516288.0,554630000000.0,0.06,1.05,0.01,0.64,0.26,0.12,0.33,9.41,,3931576467456.0,0.23,Industrials
FWONK,Liberty Media Corporation - Ser,102.8,101.78,12.77,1.01,3865999872.0,7.97,71.02,15.49,529000000.0,25594787840.0,10882000000.0,0.05,,0.0,14.92,0.04,0.02,0.39,3.27,433000000.0,25456490496.0,0.36,Communication Services
FSLR,"First Solar, Inc.",219.2,18.72,0.35,11.71,4343436800.0,53.79,43.88,10.26,1381518000.0,23421917184.0,9518630000.0,0.15,,0.0,-0.02,0.16,0.07,0.12,2.75,-1397291648.0,23508684800.0,0.09,Technology
SSNC,"SS&C Technologies Holdings, Inc",89.64,28.28,0.95,3.17,6046199808.0,29.89,16.45,4.17,1409700000.0,28503654400.0,13758000000.0,0.1,1.2,0.01,-0.05,0.12,0.05,1.0,3.15,1151124992.0,21891938304.0,0.06,Technology
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,240.1,60.02,,0.04,12449000448.0,0.0,-54.15,-18.89,,28647972864.0,7229000000.0,,8.94,0.0,0.42,0.09,0.0,11.16,725.38,6980375040.0,13516551168.0,0.1,Financial Services
NTAP,"NetApp, Inc.",124.61,22.09,1.56,5.64,6590000128.0,14.12,4.02,1.06,1465000000.0,24289447936.0,3460000000.0,0.42,1.67,0.02,-0.06,1.23,0.09,2.82,25.56,1428375040.0,24874446848.0,0.01,Technology
ON,ON Semiconductor Corporation,51.5,49.05,1.62,1.05,6398799872.0,30.27,5.08,1.34,605200000.0,21891059712.0,11291500000.0,0.05,,0.0,-0.5,0.06,0.05,0.46,2.67,1002724992.0,21062160384.0,-0.15,Technology
ADM.L,ADMIRAL GROUP PLC ORD 0.1P,3260.0,11.99,8.82,2.72,5244100096.0,1.36,214.5,36.01,,9732324352.0,2940000000.0,,5.39,0.0,0.69,0.65,0.09,1.1,695.69,635900032.0,9744205824.0,0.19,Financial Services
AKAM,"Akamai Technologies, Inc.",76.68,27.1,0.66,2.83,4083250944.0,41.12,15.31,3.9,587530000.0,15299293184.0,8568485000.0,0.07,,0.0,-0.21,0.09,0.04,1.18,2.55,491393984.0,10994802688.0,0.06,Technology
PME.AX,PROMEDICUS FPO [PME],317.9,291.65,,1.09,212980000.0,0.0,127.95,24.75,,33223909376.0,256963000.0,,0.19,0.0,0.36,0.52,0.33,0.01,129.23,91526872.0,33223995392.0,0.32,Healthcare
POOL,Pool Corporation,312.63,28.81,,10.85,5276414976.0,0.0,0.29,0.08,587211000.0,13136434176.0,2529037000.0,0.23,1.6,0.02,0.01,0.3,0.1,1.2,8.98,333340256.0,11666728960.0,0.01,Industrials
CNH,CNH Industrial N.V.,11.0,16.92,0.74,0.65,18069000192.0,22.93,1.74,0.47,2559000000.0,39425019904.0,35121000000.0,0.07,2.27,0.02,-0.47,0.11,0.02,3.54,1.78,219750000.0,13759021056.0,-0.14,Industrials
GLPI,"Gaming and Leisure Properties, ",45.77,17.6,,2.6,1565067008.0,0.0,25.91,6.38,1123176000.0,19924549632.0,11447186000.0,0.1,6.82,0.07,-0.27,0.16,0.06,1.46,2.84,487214880.0,12953287680.0,0.04,Real Estate
TLS.AX,TELSTRA FPO [TLS],4.87,25.63,,0.19,23125000192.0,0.0,8.59,2.24,,74917044224.0,28795000000.0,,3.9,0.04,0.74,0.14,0.06,1.11,3.99,1924249984.0,55445086208.0,0.0,Communication Services
1928.T,SEKISUI HOUSE,3355.0,11.07,,302.96,4214863953920.0,0.0,56.73,12.82,330324000000.0,3707148697600.0,3718427000000.0,0.09,4.29,0.04,-0.06,0.1,0.04,0.94,1.15,-12897874944.0,2207897878528.0,0.04,Consumer Cyclical
KOG.OL,KONGSBERG GRUPPEN,310.4,40.63,2.79,7.64,53148000256.0,14.57,78.05,16.75,9144000000.0,269969276928.0,20934000000.0,0.44,0.63,0.01,0.36,0.38,0.07,0.28,14.84,10970375168.0,273025466368.0,0.19,Industrials
RPRX,Royalty Pharma plc,35.86,15.66,2.73,2.29,2305242880.0,5.73,-1.13,-0.3,1930973000.0,26035218432.0,14350409000.0,0.13,2.45,0.02,-0.7,0.17,0.06,0.84,2.44,-746665024.0,20912629760.0,0.08,Healthcare
CCK,"Crown Holdings, Inc.",94.39,19.87,0.64,4.75,12012999680.0,31.13,3.57,0.95,1338000000.0,17107127296.0,9381000000.0,0.14,1.1,0.01,0.04,0.22,0.07,1.99,3.76,989000000.0,10984691712.0,0.04,Consumer Cyclical
SPSN.SW,SWISS PRIME SITE N,109.9,23.89,,4.6,629001984.0,0.0,-10.33,-2.88,,14503615488.0,12257784000.0,,3.13,0.03,-0.0,0.05,0.02,0.83,1.29,178656256.0,8817592320.0,-0.13,Real Estate
AGS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MONC,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
UU..L,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
KNIN.SW,KUEHNE+NAGEL INT N,156.0,16.12,3.37,9.68,25727000576.0,4.78,-24.39,-7.23,1640000000.0,21295663104.0,2903000000.0,0.56,5.32,0.05,-0.17,0.53,0.09,1.74,9.65,1117750016.0,18521993216.0,0.02,Industrials
OC,Owens Corning Inc,143.5,17.56,1.62,8.17,11738000384.0,10.86,29.15,7.11,1179000000.0,17788555264.0,10699000000.0,0.11,1.92,0.02,0.27,0.13,0.08,1.15,2.32,841249984.0,12000555008.0,0.1,Industrials
BEI,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
2503.T,KIRIN HOLDINGS COMPANY LIMITED,2168.0,32.68,0.49,66.34,2378871078912.0,67.02,28.37,6.93,173513000000.0,2929795530752.0,2141978000000.0,0.08,3.41,0.03,-0.09,0.05,0.03,0.72,1.57,4222125056.0,1768562622464.0,-0.01,Consumer Defensive
STN.TO,STANTEC INC,154.82,40.53,,3.82,6152900096.0,0.0,63.87,14.18,662500000.0,19456651264.0,4580600000.0,0.14,0.58,0.01,0.63,0.15,0.06,0.7,5.8,689825024.0,17659852800.0,0.07,Industrials
JBHT,"J.B. Hunt Transport Services, I",130.65,23.75,1.43,5.5,12064092160.0,16.63,-0.67,-0.18,814412000.0,14633684992.0,5374690000.0,0.15,1.35,0.01,-0.05,0.14,0.06,0.56,3.46,309156736.0,12646824960.0,-0.0,Industrials
669.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CLNX,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
SAB,Saratoga Investment Corp 6.75% ,,8.73,,,,0.0,0.0,0.0,,,,,,0.08,,,,0.0,1.12,,150760384.0,,
ROL,"Rollins, Inc.",55.56,55.01,4.34,1.01,3570469888.0,12.67,39.78,9.41,684720000.0,27770744832.0,1989138000.0,0.34,1.19,0.01,0.09,0.37,0.14,0.67,18.65,585044864.0,26926598144.0,0.12,Consumer Cyclical
TPL,Texas Pacific Land Corporation,876.96,43.67,,20.08,742873024.0,0.0,56.52,12.78,563699000.0,19615680512.0,1288944000.0,0.44,0.73,0.01,0.01,0.37,0.26,0.0,15.64,-19359750.0,20158965760.0,0.09,Energy
J,Jacobs Solutions Inc.,150.61,38.62,1.95,3.9,11835288576.0,19.8,-18.39,-5.31,643998000.0,20631939072.0,6330713000.0,0.1,0.85,0.01,0.22,0.08,0.05,0.63,4.72,1106516736.0,18003388416.0,0.05,Industrials
7269.T,SUZUKI MOTOR CORP,2142.0,9.93,,215.7,5765282136064.0,0.0,63.24,14.06,255012000000.0,4742253641728.0,3695959000000.0,0.07,2.15,0.02,-0.11,0.14,0.07,0.2,1.38,67464376320.0,4132507222016.0,-0.04,Consumer Cyclical
IMO.TO,IMPERIAL OIL,128.16,14.13,,9.07,49591001088.0,0.0,37.22,8.86,6125000000.0,67104202752.0,28465000000.0,0.22,2.25,0.02,-0.16,0.19,0.09,0.17,2.61,3839249920.0,65239203840.0,-0.16,Energy
ZBH,"Zimmer Biomet Holdings, Inc.",101.74,24.81,1.05,4.1,7833800192.0,23.57,12.47,3.2,1234600000.0,27328186368.0,20097500000.0,0.06,0.94,0.01,-0.37,0.07,0.04,0.62,1.61,1293074944.0,20154284032.0,0.07,Healthcare
REP,221316,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
VWS.CO,Vestas Wind Systems A/S,120.2,21.16,0.63,5.68,18531000320.0,33.51,10.96,2.83,1223000000.0,124978331648.0,3107000000.0,0.39,0.47,0.0,,0.25,0.03,1.08,41.26,1264749952.0,120258846720.0,0.14,Industrials
HLMA.L,HALMA PLC ORD 10P,3399.8,43.59,3.55,0.78,2248100096.0,12.26,47.39,10.97,,13294562304.0,2638800000.0,,0.68,0.0,0.07,0.16,0.09,0.45,676.04,345249984.0,12841111552.0,0.08,Industrials
PFG,Principal Financial Group Inc,82.21,16.57,,4.96,15130800128.0,0.0,11.78,3.03,,18007093248.0,15362400000.0,,3.8,0.04,0.15,0.1,0.0,0.35,1.61,1637699968.0,18313793536.0,-0.15,Financial Services
1925.T,DAIWA HOUSE INDUSTRY CO,5406.0,10.52,,514.11,5439781076992.0,0.0,22.42,5.58,241803000000.0,5656375984128.0,4923312000000.0,0.05,3.14,0.03,-0.17,0.12,0.05,0.97,1.28,,3355473346560.0,0.0,Real Estate
POLI.TA,BANK HAPOALIM B.M.,6121.0,9.64,,6.35,21952999424.0,0.0,53.38,12.17,,15483345920.0,88760000000.0,,6.31,0.0,0.14,0.14,0.01,0.0,129.72,,80541171712.0,0.06,Financial Services
PNR,Pentair plc.,110.09,30.16,1.72,3.65,4099800064.0,17.57,8.45,2.2,772600000.0,19507292160.0,5070400000.0,0.15,0.91,0.01,-0.2,0.17,0.09,0.44,4.91,741350016.0,18047191040.0,0.02,Industrials
KPN,45416,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
INF.L,INFORMA PLC ORD 0.1P,924.0,153.97,,0.06,3893700096.0,0.0,124.41,24.23,,15630729216.0,9298700000.0,,2.24,0.0,,-0.01,0.04,0.61,209.1,792924992.0,11900550144.0,0.2,Communication Services
MRU.TO,METRO INC,92.3,20.02,,4.61,21836400640.0,0.0,16.06,4.08,1467400000.0,24416788480.0,9974700000.0,0.15,1.6,0.02,0.09,0.15,0.07,0.62,2.82,829562496.0,20078389248.0,0.03,Consumer Defensive
APTV,Aptiv PLC,85.39,19.32,1.05,4.42,19793999872.0,18.44,26.22,6.45,1954000000.0,25779509248.0,17480000000.0,0.11,,0.0,-0.58,0.09,0.06,0.84,1.92,1559000064.0,18594510848.0,0.03,Consumer Cyclical
CTRA,Coterra Energy Inc.,23.1,11.05,,2.09,6232000000.0,0.0,58.25,13.11,2112000000.0,21833533440.0,18731000000.0,0.11,3.81,0.04,1.32,0.11,0.06,0.3,1.21,1287250048.0,17628532736.0,0.35,Energy
HOLX,"Hologic, Inc.",67.29,27.92,1.48,2.41,4038899968.0,18.83,-28.44,-8.59,796000000.0,15605793792.0,7351500000.0,0.11,,0.0,0.0,0.11,0.07,0.52,3.09,760112512.0,14966593536.0,0.01,Healthcare
LNT,Alliant Energy Corporation,64.22,19.82,1.91,3.24,4144000000.0,10.36,8.5,2.21,1147000000.0,27480563712.0,18452000000.0,0.06,3.16,0.03,1.0,0.12,0.03,1.58,2.31,-1308000000.0,16502564864.0,0.08,Utilities
1.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TRU,TransUnion,87.74,44.09,1.38,1.99,4357300224.0,31.95,41.34,9.73,788400000.0,21704951808.0,9656700000.0,0.08,0.52,0.01,0.29,0.09,0.05,1.12,3.78,545075008.0,17091751936.0,0.1,Financial Services
BIIB,Biogen Inc.,140.66,13.46,,10.45,9996999680.0,0.0,-11.89,-3.34,2050100000.0,24458608640.0,23917700000.0,0.09,,0.0,0.09,0.09,0.06,0.37,1.17,2272062464.0,20622809088.0,0.07,Healthcare
WY,Weyerhaeuser Company,24.26,63.84,1.32,0.38,7036000256.0,48.55,-30.16,-9.19,552000000.0,22102857728.0,14692000000.0,0.04,3.46,0.03,-0.5,0.03,0.02,0.55,1.84,480500000.0,17503856640.0,-0.03,Real Estate
6178.T,JAPAN POST HLDGS CO LTD,1485.5,12.45,,119.29,11544768282624.0,0.0,1.81,0.48,,-28691212009472.0,12507682000000.0,,3.37,0.03,-0.09,0.04,0.0,0.0,0.48,,4438376841216.0,0.03,Financial Services
GPC,Genuine Parts Company,137.96,23.75,1.58,5.81,23770865664.0,15.01,24.46,6.05,1189423000.0,25168945152.0,9509712000.0,0.13,2.99,0.03,-0.14,0.17,0.05,1.36,4.08,215529504.0,19189172224.0,0.03,Consumer Cyclical
NN,NextNav Inc.,17.18,,,-1.3,6259000.0,0.0,642.99,71.31,-85836000.0,2371461376.0,199080000.0,-0.43,,0.0,,-20.16,-0.18,0.0,-48.39,-13482875.0,2287183104.0,0.09,Technology
