Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
WTW,Willis Towers Watson Public Lim,Financial Services,227.42,4.09,,0.73,0.04,0.01,-0.12,16.5,0.0,25.0
WAB,Westinghouse Air Brake Technolo,Industrials,29.5,3.13,,0.47,0.11,0.0,1.13,10.39,0.0,62.5
XYL,Xylem Inc.,Industrials,37.28,3.15,2.37,0.19,0.09,0.01,-0.14,6.71,0.84,75.0
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,10.29,519.0,0.95,1.97,,0.0,-1.34,39.92,2.11,62.5
CCL,Carnival Corporation,Consumer Cyclical,16.08,4.03,,2.86,0.11,0.0,-1.88,61.89,0.0,62.5
OTIS,Otis Worldwide Corporation,Industrials,23.63,-6.53,2.19,0.0,0.8,0.02,0.85,-7.19,0.91,75.0
8002.T,MARUBENI CORP,Industrials,12.05,1.67,,0.71,0.05,0.0,10.29,55.7,0.0,25.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,,3.25,,1.54,0.0,0.03,-20.37,-47.62,0.0,12.5
KEYS,Keysight Technologies Inc.,Technology,56.45,5.39,1.11,0.49,0.13,0.0,6.56,17.33,1.8,62.5
6301.T,KOMATSU,Industrials,11.14,1.55,5.19,0.44,,0.04,6.7,35.3,0.39,50.0
HO,,,,,,0.0,,,,,0.0,12.5
OXY,Occidental Petroleum Corporatio,Energy,26.92,1.64,1.2,0.67,0.09,0.02,-0.15,-12.4,1.67,50.0
SSE.L,SSE PLC ORD 50P,Utilities,15.88,185.17,0.82,0.84,,0.0,-4.07,-12.27,2.43,37.5
LPLA,LPL Financial Holdings Inc.,Financial Services,23.1,5.31,1.26,1.45,0.15,0.0,-7.02,52.61,1.59,75.0
MTB,M&T Bank Corporation,Financial Services,12.89,1.19,53.4,0.0,,0.03,-0.42,11.98,0.04,37.5
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,25.1,3.68,2.46,0.74,0.14,0.02,-2.52,-3.67,0.81,75.0
FICO,Fair Isaac Corporation,Technology,60.23,-26.54,2.02,0.0,0.65,0.0,8.69,-20.97,0.99,75.0
WDS.AX,WOODSIDE FPO [WDS],Energy,9.77,1.22,,0.35,,0.05,-14.82,-8.52,0.0,37.5
EFX,"Equifax, Inc.",Industrials,50.29,6.23,1.15,0.94,0.11,0.01,0.77,-14.19,1.73,62.5
UCB,"United Community Banks, Inc.",Financial Services,14.45,1.1,,0.0,,0.03,-2.9,8.38,0.0,37.5
VTR,"Ventas, Inc.",Real Estate,156.12,2.64,1.74,1.11,0.03,0.03,-0.97,4.55,1.15,50.0
BMW,,,,,,0.0,,,,,0.0,12.5
TCL.AX,TRANSURBAN STAPLED [TCL],Industrials,352.25,4.78,,2.25,,0.05,-5.12,4.6,0.0,25.0
SMCI,"Super Micro Computer, Inc.",Technology,27.9,4.42,,0.8,0.11,0.0,6.81,0.59,0.0,50.0
8750.T,DAI-ICHI LIFE HOLDINGS INC,Financial Services,10.2,1.21,2.13,0.83,0.05,0.03,-7.18,28.38,0.94,37.5
IR,Ingersoll Rand Inc.,Industrials,63.41,3.22,1.11,0.49,0.08,0.0,1.45,-16.09,1.8,50.0
WEC,"WEC Energy Group, Inc.",Utilities,21.09,2.67,2.51,1.5,0.08,0.03,1.22,15.42,0.8,37.5
TRGP,"Targa Resources, Inc.",Energy,23.7,13.76,1.23,6.21,0.16,0.02,1.2,6.23,1.63,75.0
CTSH,Cognizant Technology Solutions ,Technology,13.83,2.18,1.22,0.08,0.21,0.02,-5.82,-10.46,1.64,100.0
TSCO,Tractor Supply Company,Consumer Cyclical,28.64,12.37,2.44,2.23,0.35,0.02,-5.63,5.0,0.82,75.0
HEI,Heico Corporation,Industrials,69.91,10.76,2.75,0.53,0.15,0.0,3.43,19.5,0.73,62.5
GIS,"General Mills, Inc.",Consumer Defensive,9.47,2.82,11.49,1.51,0.14,0.05,-0.22,-32.51,0.18,75.0
BAYN,,,,,,0.0,,,,,0.0,12.5
LEN,Lennar Corporation,Consumer Cyclical,12.06,1.38,1.99,0.25,0.1,0.0,-10.2,-32.22,1.0,62.5
SYF,Synchrony Financial,Financial Services,9.18,1.79,,0.0,,0.01,3.25,52.07,0.0,50.0
WSP.TO,WSP GLOBAL INC,Industrials,46.55,4.4,,0.62,0.11,0.01,-0.19,21.86,0.0,37.5
IBKR,"Interactive Brokers Group, Inc.",Financial Services,33.8,5.87,,1.17,1.7,0.0,2.92,90.01,0.0,50.0
HUM,Humana Inc.,Healthcare,19.76,1.7,1.0,0.71,0.09,0.01,-13.9,-17.55,2.0,37.5
ADM,Archer-Daniels-Midland Company,Consumer Defensive,26.03,1.28,,0.47,0.07,0.03,-4.86,-1.72,0.0,37.5
7751.T,CANON INC,Technology,24.39,1.25,,0.32,0.03,0.04,3.14,-7.42,0.0,37.5
SLHN.SW,SWISS LIFE HOLDING AG N,Financial Services,20.19,3.62,2.26,2.23,,0.04,-6.58,18.19,0.89,50.0
FER,Ferrovial SE,Industrials,10.78,7.14,,1.35,0.05,0.01,4.63,36.63,0.0,37.5
EXR,Extra Space Storage Inc,Real Estate,30.13,2.13,3.57,0.93,0.06,0.05,-2.91,-24.32,0.56,50.0
FITB,Fifth Third Bancorp,Financial Services,14.0,1.58,2.56,0.0,,0.03,0.36,4.93,0.78,37.5
BR,"Broadridge Financial Solutions,",Technology,34.03,10.66,1.94,1.3,0.2,0.01,-7.85,14.69,1.03,87.5
ACGL,Arch Capital Group Ltd.,Financial Services,9.1,1.48,,0.12,0.17,0.0,-5.76,-22.55,0.0,62.5
EQT,EQT Corporation,Energy,26.3,1.4,0.29,0.33,0.07,0.01,-3.85,38.96,6.79,75.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,63.26,1.35,,0.93,0.05,0.0,62.74,140.32,0.0,12.5
DD,"DuPont de Nemours, Inc.",Basic Materials,460.35,1.42,0.73,0.33,0.03,0.02,1.22,-6.96,2.74,50.0
AAL.L,ANGLO AMERICAN PLC ORD USD0.549,Basic Materials,,156.75,3.03,0.66,,0.0,15.11,22.19,0.0,0.0
EME,"EMCOR Group, Inc.",Industrials,27.25,9.62,,0.22,0.46,0.0,7.47,50.73,0.0,75.0
AEE,Ameren Corporation,Utilities,21.78,2.18,2.31,1.61,0.06,0.03,-2.81,15.71,0.87,37.5
AHT.L,ASHTEAD GROUP PLC ORD 10P,Industrials,20.53,287.39,1.18,1.34,0.17,0.0,-5.76,-6.64,1.7,75.0
DXCM,"DexCom, Inc.",Healthcare,48.95,10.59,0.89,1.0,0.16,0.0,-15.5,-0.27,2.26,75.0
NTR.TO,NUTRIEN LTD,Basic Materials,20.57,1.53,,0.54,0.07,0.03,-1.56,22.89,0.0,37.5
EBS,Emergent BioSolutions Inc.,Healthcare,3.12,0.82,,1.26,0.2,0.0,-11.38,34.98,0.0,50.0
HPE,Hewlett Packard Enterprise Comp,Technology,29.6,1.36,4.88,0.97,0.04,0.02,12.07,33.62,0.41,25.0
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,11.29,1.68,6.63,0.0,,0.05,1.62,16.92,0.31,50.0
AWK,"American Water Works Company, I",Utilities,24.33,2.47,3.28,1.41,0.08,0.02,-7.63,-8.47,0.61,25.0
8630.T,SOMPO HOLDINGS INC,Financial Services,18.8,1.01,0.63,0.18,0.06,0.03,0.04,43.81,3.18,50.0
ORA,"Ormat Technologies, Inc.",Utilities,42.9,2.26,3.54,1.04,0.05,0.01,-2.3,22.48,0.56,25.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,27.08,6.92,2.52,0.04,0.33,0.01,-12.69,-29.18,0.8,75.0
IRM,Iron Mountain Incorporated (Del,Real Estate,746.14,-40.19,,0.0,0.06,0.03,11.29,-11.8,0.0,12.5
JBL,Jabil Inc.,Technology,44.42,19.48,,2.65,0.24,0.0,11.15,106.33,0.0,50.0
ALL.AX,ARISTOCRAT FPO [ALL],Consumer Cyclical,39.13,5.96,,0.3,,0.01,-4.34,20.08,0.0,62.5
PTC,PTC Inc.,Technology,48.57,7.02,1.71,0.4,0.16,0.0,-4.24,15.72,1.17,87.5
6902.T,DENSO CORP,Consumer Cyclical,15.17,1.26,1.24,0.17,0.04,0.03,2.49,3.24,1.62,62.5
6954.T,FANUC CORPORATION,Industrials,27.7,2.37,2.53,0.0,0.04,0.02,0.83,10.15,0.79,50.0
FCNCA,"First Citizens BancShares, Inc.",Financial Services,10.93,1.13,,0.0,,0.0,-6.92,-5.39,0.0,25.0
L.TO,LOBLAW CO,Consumer Defensive,26.71,5.81,,1.76,0.22,0.01,-5.15,21.71,0.0,50.0
DSFIR,,,,,,0.0,,,,,0.0,12.5
STLD,"Steel Dynamics, Inc.",Basic Materials,20.21,2.32,,0.43,0.11,0.01,4.82,14.97,0.0,37.5
FFIV,"F5, Inc.",Technology,29.14,5.5,1.21,0.07,0.22,0.0,4.09,49.83,1.65,100.0
SHL,,,,,,0.0,,,,,0.0,12.5
4503.T,ASTELLAS PHARMA,Healthcare,59.16,2.02,,0.6,-0.01,0.04,-1.21,-2.99,0.0,25.0
ACA,"Arcosa, Inc.",Industrials,51.15,1.87,,0.7,0.06,0.0,-3.7,2.83,0.0,25.0
EXE,Expand Energy Corporation,Energy,,1.3,0.2,0.29,0.02,0.02,3.8,22.43,0.0,37.5
FMG.AX,FORTESCUE FPO [FMG],Basic Materials,11.51,2.94,,0.27,,0.04,-4.5,7.97,0.0,50.0
GPN,Global Payments Inc.,Industrials,14.81,0.93,0.58,0.71,0.06,0.01,-3.4,-21.65,3.42,50.0
TWLO,Twilio Inc.,Technology,956.27,2.01,,0.14,0.01,0.0,-1.12,66.89,0.0,25.0
QSR.TO,RESTAURANT BRANDS INTERNATIONAL,Consumer Cyclical,24.48,8.83,,3.14,0.13,0.03,2.0,-6.21,0.0,50.0
NI,NiSource Inc,Utilities,21.97,2.19,2.37,1.44,0.07,0.03,-3.82,20.51,0.84,50.0
6273.T,SMC CORP,Industrials,18.21,1.48,,0.0,0.06,0.02,-1.0,-27.1,0.0,25.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.77,5.3,2.09,0.34,0.22,0.01,-3.98,12.9,0.96,100.0
GEBN.SW,GEBERIT N,Industrials,33.3,16.28,3.61,1.15,,0.02,-1.96,7.35,0.55,50.0
PPL,PPL Corporation,Utilities,26.83,1.85,1.27,1.25,0.06,0.03,-3.28,8.68,1.58,37.5
FE,FirstEnergy Corp.,Utilities,19.09,1.95,1.27,1.82,0.07,0.04,-1.05,-1.59,1.58,50.0
DTG,DTE Energy Company 2021 Series ,,,,,0.0,,,4.08,-14.06,0.0,12.5
BAM.TO,BROOKFIELD ASSET MANAGEMENT LTD,Financial Services,43.12,16.18,,0.11,0.19,0.01,0.56,34.38,0.0,62.5
TYL,"Tyler Technologies, Inc.",Technology,76.92,6.38,2.47,0.18,0.09,0.0,-4.45,-8.15,0.81,62.5
RWE,,,,,,0.0,,,,,0.0,12.5
MKL,Markel Group Inc.,Financial Services,11.53,1.41,,0.24,0.15,0.0,-3.48,22.31,0.0,62.5
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,21.88,11.14,2.72,0.65,0.67,0.01,-3.32,28.18,0.74,75.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19.88,8.93,2.58,0.88,0.55,0.0,-2.14,31.57,0.78,62.5
SAMPO,,,,,,0.0,,,,,0.0,12.5
MTD,"Mettler-Toledo International, I",Healthcare,31.85,-100.14,3.52,0.0,0.57,0.0,-4.8,-10.52,0.57,62.5
PPG,"PPG Industries, Inc.",Basic Materials,19.8,3.26,0.71,1.06,0.13,0.02,-4.18,-13.99,2.81,75.0
6981.T,MURATA MANUFACTURING CO,Technology,24.04,2.05,2.73,0.02,0.12,0.02,17.41,0.07,0.73,62.5
KHC,The Kraft Heinz Company,Consumer Defensive,,0.76,1.01,0.51,-0.11,0.06,-5.99,-23.93,0.0,25.0
FTS.TO,FORTIS INC,Utilities,19.99,1.56,,1.32,0.07,0.04,-2.96,11.83,0.0,25.0
NVR,"NVR, Inc.",Consumer Cyclical,16.75,5.94,,0.28,0.42,0.0,-3.5,-18.36,0.0,62.5
WDC,Western Digital Corporation,Technology,25.26,7.3,1.17,0.0,0.21,0.0,46.04,124.35,1.71,87.5
CHTR,"Charter Communications, Inc.",Communication Services,7.28,2.24,0.52,4.73,0.11,0.0,-4.12,-19.75,3.81,75.0
8591.T,ORIX CORPORATION,Financial Services,12.18,1.08,,1.51,,0.03,3.95,17.18,0.0,25.0
6752.T,PANASONIC HOLDINGS CORP,Technology,10.33,0.82,,0.33,0.04,0.03,4.86,29.82,0.0,25.0
RF,Regions Financial Corporation,Financial Services,12.41,1.37,2.06,0.0,,0.04,-0.75,15.93,0.97,62.5
LII,"Lennox International, Inc.",Industrials,22.83,20.83,1.6,1.72,0.52,0.01,-9.81,-13.59,1.25,87.5
LYV,"Live Nation Entertainment, Inc.",Communication Services,70.28,105.53,11.11,3.65,0.16,0.0,-0.34,57.8,0.18,50.0
TDY,Teledyne Technologies Incorpora,Technology,31.34,2.57,,0.25,0.08,0.0,3.06,31.24,0.0,50.0
VNA,,,,,,0.0,,,,,0.0,12.5
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,19.85,9.71,1.76,3.59,0.24,0.03,-11.2,7.22,1.14,87.5
LDOS,"Leidos Holdings, Inc.",Technology,17.72,5.17,,1.21,0.21,0.01,3.37,17.65,0.0,62.5
AMRZ.SW,AMRIZE N,Basic Materials,21.06,1.79,1.48,0.58,0.1,0.0,-2.55,-12.83,1.35,50.0
SAND.ST,Sandvik AB,Industrials,22.59,3.73,2.25,0.58,0.24,0.02,7.57,21.37,0.89,75.0
RYA,,,,,,0.0,,,,,0.0,12.5
RIO.AX,RIO TINTO FPO [RIO],Basic Materials,12.41,3.3,,0.38,,0.03,2.48,5.29,0.0,50.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,9.67,2.03,0.4,0.18,0.24,0.01,-2.34,-9.96,5.0,87.5
FANG,"Diamondback Energy, Inc.",Energy,10.06,1.04,,0.35,0.1,0.03,-3.11,-25.06,0.0,37.5
HUBS,"HubSpot, Inc.",Technology,,13.35,0.49,0.14,0.01,0.0,10.26,-0.81,0.0,37.5
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,,40.01,,1.02,,0.0,-4.28,11.19,0.0,12.5
HPQ,HP Inc.,Technology,10.28,-29.44,1.87,0.0,0.38,0.04,1.87,-19.51,1.08,87.5
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,22.59,5.04,1.43,1.41,,0.02,-1.98,9.9,1.4,75.0
CMS,CMS Energy Corporation,Utilities,20.78,2.58,2.6,2.01,0.07,0.03,-3.67,0.21,0.77,25.0
CPAY,"Corpay, Inc.",Technology,20.4,5.39,0.94,2.1,0.15,0.0,-9.44,-3.83,2.12,87.5
IP,International Paper Company,Consumer Cyclical,,1.31,0.97,0.57,0.01,0.04,-5.58,-4.73,0.0,25.0
VIE,,,,,,0.0,,,,,0.0,12.5
PINS,"Pinterest, Inc.",Communication Services,12.79,4.99,0.71,0.03,0.04,0.0,-0.84,15.92,2.81,87.5
SDZ.SW,SANDOZ GROUP N,Healthcare,116.78,2.35,0.81,0.65,,0.01,-5.4,34.0,2.46,50.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27.56,33.29,0.76,3.11,0.23,0.0,4.05,55.17,2.65,75.0
KBC,,,,,,0.0,,,,,0.0,12.5
6146.T,DISCO CORPORATION,Technology,41.84,10.66,,0.0,0.16,0.01,23.37,33.68,0.0,25.0
Z74.SI,Singtel,Communication Services,17.79,2.83,4.45,0.45,,0.0,0.47,28.23,0.45,50.0
MTX,Minerals Technologies Inc.,Basic Materials,6251.0,1.19,,0.58,0.03,0.01,-2.02,-15.57,0.0,25.0
DANSKE.CO,Danske Bank A/S,Financial Services,9.76,1.31,,0.0,,0.03,-1.02,33.56,0.0,25.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,26.69,2.26,2.31,1.96,0.06,0.02,0.32,31.94,0.87,37.5
ATO,Atmos Energy Corporation,Utilities,22.51,1.95,2.68,0.67,0.07,0.02,-3.12,18.65,0.75,37.5
K,Kellanova,Consumer Defensive,20.16,6.51,3.35,1.55,0.19,0.03,-3.93,-4.49,0.6,62.5
TRMB,Trimble Inc.,Technology,70.21,3.44,2.49,0.27,0.06,0.0,-0.52,40.26,0.8,50.0
4661.T,ORIENTAL LAND CO,Consumer Cyclical,48.07,5.95,9.43,0.27,0.07,0.0,0.75,-5.05,0.21,37.5
LDO,,,,,,0.0,,,,,0.0,12.5
LUMI.TA,BK LEUMI LE ISRAEL,Financial Services,9.12,134.78,,0.0,,0.0,-5.0,74.34,0.0,50.0
EQR,Equity Residential,Real Estate,24.55,2.26,,0.75,0.07,0.04,0.05,-15.69,0.0,25.0
4543.T,TERUMO CORP,Healthcare,31.06,2.65,2.1,0.15,0.05,0.01,-10.3,-9.92,0.95,75.0
6762.T,TDK CORP,Technology,24.75,2.32,2.49,0.37,,0.01,13.63,16.0,0.8,62.5
HEXA-B.ST,Hexagon AB ser. B,Technology,30.61,31.6,3.43,0.44,0.09,0.0,9.54,16.82,0.58,50.0
WOW.AX,WOOLWORTHS FPO [WOW],Consumer Defensive,34.81,6.82,,3.5,,0.03,-16.74,-19.65,0.0,37.5
DLTR,"Dollar Tree, Inc.",Consumer Defensive,18.31,5.36,,2.04,0.24,0.0,-16.63,31.66,0.0,62.5
LH,Labcorp Holdings Inc.,Healthcare,30.78,2.73,0.94,0.78,0.09,0.01,0.26,24.11,2.12,62.5
NTRS,Northern Trust Corporation,Financial Services,15.45,2.1,6.77,0.0,,0.02,1.32,44.01,0.3,37.5
ES,Eversource Energy (D/B/A),Utilities,29.55,1.6,0.96,1.88,0.05,0.04,1.7,1.7,2.08,37.5
CLS.TO,CELESTICA INC,Technology,55.59,23.05,,0.58,0.27,0.0,34.81,425.83,0.0,50.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,40.89,4.8,1.99,0.55,0.12,0.01,-8.78,-16.27,1.0,50.0
VRSN,"VeriSign, Inc.",Technology,33.78,-13.27,2.13,0.0,-5.37,0.0,4.89,54.88,0.94,62.5
TEF,Telefonica SA,Communication Services,,1.69,0.39,2.13,0.25,0.03,-4.42,6.79,0.0,37.5
ATCO-B.ST,Atlas Copco AB ser. B,Industrials,25.09,6.97,2.49,0.35,0.36,0.02,7.19,-12.1,0.8,87.5
CVE.TO,CENOVUS ENERGY INC.,Energy,16.4,1.45,,0.36,0.11,0.03,4.1,1.55,0.0,50.0
POW.TO,"POWER CORPORATION OF CANADA, SV",Financial Services,13.58,1.6,,0.49,0.17,0.04,-0.35,33.43,0.0,37.5
EQNR.OL,EQUINOR,Energy,8.19,15.38,,0.82,0.43,0.01,-2.04,-8.28,0.0,50.0
AENA,,,,,,0.0,,,,,0.0,12.5
HUBB,Hubbell Inc,Industrials,28.49,6.68,2.33,0.57,0.21,0.01,-0.54,2.79,0.86,87.5
HBAN,Huntington Bancshares Incorpora,Financial Services,12.93,1.33,1.99,0.0,,0.03,-0.17,18.7,1.01,62.5
DSY,Big Tree Cloud Holdings Limited,Consumer Defensive,45.67,-17.12,,0.0,,0.0,28.04,-65.66,0.0,37.5
SBAC,SBA Communications Corporation,Real Estate,24.26,-4.31,1.94,0.0,0.19,0.02,-11.16,-17.68,1.03,75.0
SWED-A.ST,Swedbank AB ser A,Financial Services,9.27,1.5,,0.0,,0.08,0.94,27.69,0.0,37.5
K.TO,KINROSS GOLD CORP.,Basic Materials,19.59,5.4,,0.16,0.27,0.0,23.62,157.69,0.0,75.0
LULU,lululemon athletica inc.,Consumer Cyclical,11.84,4.7,0.93,0.4,0.57,0.0,-16.47,-33.25,2.16,87.5
CINF,Cincinnati Financial Corporatio,Financial Services,13.43,1.69,,0.06,0.15,0.02,-0.46,13.55,0.0,62.5
2802.T,AJINOMOTO CO INC,Consumer Defensive,121.95,5.97,,0.73,0.06,0.02,5.79,58.09,0.0,25.0
GDDY,GoDaddy Inc.,Technology,26.4,50.77,2.35,9.6,0.25,0.0,0.52,-6.75,0.85,87.5
RI,512614,,,,,0.0,,,,,0.0,12.5
5802.T,SUMITOMO ELECTRIC INDUSTRIES,Consumer Cyclical,16.75,1.43,,0.29,0.07,0.02,4.05,75.19,0.0,25.0
PPL.TO,PEMBINA PIPELINE CORPORATION,Energy,18.54,2.11,,0.78,0.11,0.05,4.26,-1.13,0.0,37.5
7832.T,BANDAI NAMCO HOLDINGS INC,Consumer Cyclical,24.27,3.91,,0.0,0.09,0.01,-11.86,43.52,0.0,50.0
EIX,Edison International,Utilities,7.97,1.39,0.64,2.1,0.1,0.06,-2.41,-36.98,3.15,50.0
9020.T,EAST JAPAN RAILWAY CO,Industrials,18.32,1.41,12.36,1.59,0.02,0.02,-0.6,26.16,0.16,25.0
SW,Smurfit WestRock plc,Consumer Cyclical,167.23,1.24,0.29,0.78,0.04,0.03,-4.86,-6.97,6.98,25.0
4578.T,OTSUKA HLDGS CO LTD,Healthcare,10.56,1.56,,0.08,0.03,0.02,-0.33,-0.19,0.0,62.5
CAP,,,,,,0.0,,,,,0.0,12.5
QBE.AX,QBE INSUR. FPO [QBE],Financial Services,10.11,2.82,,0.36,,0.03,-3.74,21.96,0.0,62.5
ML,,,,,,0.0,,,,,0.0,12.5
5108.T,BRIDGESTONE CORP,Consumer Cyclical,23.87,1.35,,0.22,0.1,0.03,4.99,26.97,0.0,50.0
4901.T,FUJIFILM HOLDINGS CORPORATION,Industrials,16.75,1.29,,0.26,,0.02,0.67,-3.92,0.0,25.0
BRO,"Brown & Brown, Inc.",Financial Services,26.69,2.64,,0.67,0.08,0.01,-4.2,-9.4,0.0,25.0
HEIA,,,,,,0.0,,,,,0.0,12.5
STE,STERIS plc (Ireland),Healthcare,38.18,3.53,1.9,0.3,0.1,0.01,-0.86,4.32,1.05,87.5
NXT.L,NEXT PLC ORD 10P,Consumer Cyclical,18.19,827.25,2.34,1.09,,0.0,-1.64,18.86,0.85,75.0
BT.A.L,,,,,,0.0,,,,,0.0,12.5
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,43.0,4.79,,0.04,0.19,0.0,17.08,330.0,0.0,50.0
BXB.AX,BRAMB LTD FPO [BXB],Industrials,26.56,10.19,,0.96,,0.02,-5.2,33.74,0.0,37.5
WRB,W.R. Berkley Corporation,Financial Services,16.68,3.0,10.83,0.33,0.2,0.0,1.76,27.8,0.18,75.0
VOW3,,,,,,0.0,,,,,0.0,12.5
6723.T,RENESAS ELECTRONICS CORP,Technology,,1.64,1.74,0.66,0.02,0.02,5.37,-8.52,0.0,25.0
NSIS-B.CO,Novonesis (Novozymes A/S) B,Basic Materials,42.26,16.7,0.87,0.31,0.07,0.0,-2.43,-18.91,2.29,62.5
GIB.A.TO,,,,,,0.0,,,,,0.0,12.5
8802.T,MITSUBISHI ESTATE CO,Real Estate,22.17,1.65,,1.29,0.04,0.01,4.59,44.9,0.0,25.0
PRY,,,,,,0.0,,,,,0.0,12.5
NOKIA,,,,,,0.0,,,,,0.0,12.5
KNEBV,,,,,,0.0,,,,,0.0,12.5
AER,AerCap Holdings N.V.,Industrials,7.65,1.19,,2.58,0.03,0.01,2.44,26.64,0.0,37.5
CYBR,CyberArk Software Ltd.,Technology,,10.62,4.7,0.53,-0.01,0.0,11.3,72.81,0.0,12.5
2388.HK,BOC HONG KONG,Financial Services,9.73,1.13,4.55,0.0,,0.05,0.98,53.87,0.45,37.5
4452.T,KAO CORP,Consumer Defensive,26.67,2.89,2.89,0.22,0.06,0.02,-3.11,-4.99,0.69,50.0
CFG,"Citizens Financial Group, Inc.",Financial Services,16.02,0.98,,0.0,,0.03,3.51,27.98,0.0,25.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26.7,18.24,0.94,6.93,0.15,0.02,-3.98,25.47,2.12,87.5
DGX,Quest Diagnostics Incorporated,Healthcare,22.12,2.86,1.49,0.87,0.12,0.02,2.47,19.94,1.34,87.5
9022.T,CENTRAL JAPAN RAILWAY CO,Industrials,8.92,0.86,,1.01,0.03,0.01,5.53,27.55,0.0,12.5
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,15.01,2.99,,0.51,0.23,0.04,2.56,-0.23,0.0,50.0
16.HK,,,,,,0.0,,,,,0.0,12.5
CDW,CDW Corporation,Technology,20.42,8.72,,2.51,0.21,0.02,-1.7,-26.75,0.0,50.0
TOST,"Toast, Inc.",Technology,99.79,12.44,0.27,0.01,0.11,0.0,-11.55,40.76,7.51,87.5
AMCR,Amcor plc,Consumer Cyclical,25.78,1.62,0.5,1.3,0.04,0.06,-5.28,-25.54,3.97,50.0
HSY,The Hershey Company,Consumer Defensive,25.58,8.63,49.42,1.33,0.19,0.03,6.01,-1.43,0.04,62.5
DOV,Dover Corporation,Industrials,21.97,3.14,2.17,0.41,0.14,0.01,-7.01,-10.88,0.92,87.5
VLTO,Veralto Corp,Industrials,29.56,9.9,3.73,1.08,0.23,0.0,-3.05,-4.02,0.54,62.5
AVB,"AvalonBay Communities, Inc.",Real Estate,23.68,2.3,6.97,0.73,0.07,0.04,-0.32,-17.22,0.29,37.5
AV..L,,,,,,0.0,,,,,0.0,12.5
BZFUT,,,,,,0.0,,,,,0.0,12.5
8801.T,MITSUI FUDOSAN,Real Estate,17.79,1.37,,1.36,0.02,0.02,-1.55,15.03,0.0,12.5
TROW,"T. Rowe Price Group, Inc.",Financial Services,11.79,2.19,3.66,0.04,0.23,0.05,-2.77,-2.6,0.55,75.0
7182.T,JAPAN POST BANK CO LTD,Financial Services,15.58,0.71,,0.0,,0.03,-6.84,36.45,0.0,25.0
PHIA,,,,,,0.0,,,,,0.0,12.5
RBA.TO,RB GLOBAL INC,Industrials,56.89,5.4,,0.74,0.09,0.01,-1.34,39.31,0.0,12.5
5401.T,NIPPON STEEL CORPORATION,Basic Materials,9.5,0.67,,0.93,0.07,0.05,3.04,-0.87,0.0,12.5
MDB,"MongoDB, Inc.",Technology,,8.97,,0.02,-0.02,0.0,47.72,15.78,0.0,25.0
PUB,,,,,,0.0,,,,,0.0,12.5
DNB.OL,DNB BANK ASA,Financial Services,9.05,1.57,,0.0,,0.06,-1.6,25.52,0.0,37.5
DVN,Devon Energy Corporation,Energy,7.59,1.42,,0.59,0.18,0.03,-4.1,-18.0,0.0,37.5
8267.T,AEON CO LTD,Consumer Cyclical,270.11,4.69,,1.77,0.04,0.01,-4.25,35.81,0.0,0.0
8604.T,NOMURA HOLDINGS INC.,Financial Services,8.91,0.93,,9.1,,0.04,2.48,39.45,0.0,25.0
5803.T,FUJIKURA,Industrials,43.1,9.41,,0.33,0.06,0.01,24.07,193.21,0.0,37.5
FWONK,Liberty Media Corporation - Ser,Communication Services,101.78,3.27,12.77,0.39,0.05,0.0,-0.14,33.3,0.16,50.0
FSLR,"First Solar, Inc.",Technology,18.72,2.75,0.35,0.12,0.15,0.0,8.36,-12.07,5.75,75.0
SSNC,"SS&C Technologies Holdings, Inc",Technology,28.28,3.15,0.95,1.0,0.1,0.01,-0.62,19.09,2.11,62.5
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,Financial Services,60.02,725.38,,11.16,,0.0,-5.8,7.09,0.0,25.0
NTAP,"NetApp, Inc.",Technology,22.09,25.56,1.56,2.82,0.42,0.02,12.75,1.37,1.28,75.0
ON,ON Semiconductor Corporation,Technology,49.05,2.67,1.62,0.46,0.05,0.0,-0.68,-26.15,1.23,50.0
ADM.L,ADMIRAL GROUP PLC ORD 0.1P,Financial Services,11.99,695.69,8.82,1.1,,0.0,-10.34,15.5,0.23,62.5
